Experiment name                              	 LUT  Reg DSP  freq	 area  freq    Pow(nW)
fff_fpga_A_5_3_B_4_3_ACC_6_9_MHz1000         	 403  140   0   537	   -1    -1         -1
fff_fpga_A_5_3_B_4_3_ACC_6_9_MHz500          	 408  140   0   523	   -1    -1         -1
fff_fpga_A_5_3_B_4_3_ACC_6_9_MHz750          	 404  140   0   538	   -1    -1         -1
fff_fpga_A_6_9_B_6_9_ACC_6_9_MHz1000         	 495  152   0   530	   -1    -1         -1
fff_fpga_A_6_9_B_6_9_ACC_6_9_MHz500          	 498  152   0   512	   -1    -1         -1
fff_fpga_A_6_9_B_6_9_ACC_6_9_MHz750          	 492  152   0   517	   -1    -1         -1
fff_fpga_A_8_23_B_8_23_ACC_8_23_MHz1000      	1469  280   0   376	   -1    -1         -1
fff_fpga_A_8_23_B_8_23_ACC_8_23_MHz500       	1471  280   0   388	   -1    -1         -1
fff_fpga_A_8_23_B_8_23_ACC_8_23_MHz750       	1470  280   0   397	   -1    -1         -1
fff_scyc_fpga_A_5_3_B_4_3_ACC_6_9_MHz1000    	 419   16   0   775	   -1    -1         -1
fff_scyc_fpga_A_5_3_B_4_3_ACC_6_9_MHz500     	 419   16   0   775	   -1    -1         -1
fff_scyc_fpga_A_5_3_B_4_3_ACC_6_9_MHz750     	 419   16   0   775	   -1    -1         -1
fff_scyc_fpga_A_6_9_B_6_9_ACC_6_9_MHz1000    	 542   16   0   775	   -1    -1         -1
fff_scyc_fpga_A_6_9_B_6_9_ACC_6_9_MHz500     	 542   16   0   775	   -1    -1         -1
fff_scyc_fpga_A_6_9_B_6_9_ACC_6_9_MHz750     	 542   16   0   775	   -1    -1         -1
fff_scyc_fpga_A_8_23_B_8_23_ACC_8_23_MHz1000 	1589   32   0   775	   -1    -1         -1
fff_scyc_fpga_A_8_23_B_8_23_ACC_8_23_MHz500  	1589   32   0   775	   -1    -1         -1
fff_scyc_fpga_A_8_23_B_8_23_ACC_8_23_MHz750  	1589   32   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_1_B_2_2_ACC_20_MHz1000      	  48   20   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_1_B_2_2_ACC_20_MHz500       	  48   20   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_1_B_2_2_ACC_20_MHz750       	  48   20   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_2_B_2_3_ACC_20_MHz1000      	  70   20   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_2_B_2_3_ACC_20_MHz500       	  70   20   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_2_B_2_3_ACC_20_MHz750       	  70   20   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_4_B_3_4_ACC_27_MHz1000      	 153   27   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_4_B_3_4_ACC_27_MHz500       	 153   27   0   775	   -1    -1         -1
ffk_POC_fpga_A_3_4_B_3_4_ACC_27_MHz750       	 153   27   0   775	   -1    -1         -1
ffk_POC_fpga_A_4_5_B_2_5_ACC_31_MHz1000      	 161   31   0   775	   -1    -1         -1
ffk_POC_fpga_A_4_5_B_2_5_ACC_31_MHz500       	 161   31   0   775	   -1    -1         -1
ffk_POC_fpga_A_4_5_B_2_5_ACC_31_MHz750       	 161   31   0   775	   -1    -1         -1
ffk_fpga_A_3_1_B_2_2_ACC_20_MHz1000          	 150   46   0   919	   -1    -1         -1
ffk_fpga_A_3_1_B_2_2_ACC_20_MHz500           	 148   46   0   656	   -1    -1         -1
ffk_fpga_A_3_1_B_2_2_ACC_20_MHz750           	 148   46   0   912	   -1    -1         -1
ffk_fpga_A_3_2_B_2_3_ACC_20_MHz1000          	 208   52   0   748	   -1    -1         -1
ffk_fpga_A_3_2_B_2_3_ACC_20_MHz500           	 206   52   0   552	   -1    -1         -1
ffk_fpga_A_3_2_B_2_3_ACC_20_MHz750           	 206   52   0   750	   -1    -1         -1
ffk_fpga_A_3_4_B_3_4_ACC_27_MHz1000          	 324   61   0   566	   -1    -1         -1
ffk_fpga_A_3_4_B_3_4_ACC_27_MHz500           	 325   61   0   562	   -1    -1         -1
ffk_fpga_A_3_4_B_3_4_ACC_27_MHz750           	 323   61   0   619	   -1    -1         -1
ffk_fpga_A_4_5_B_2_5_ACC_31_MHz1000          	 358   72   0   593	   -1    -1         -1
ffk_fpga_A_4_5_B_2_5_ACC_31_MHz500           	 360   72   0   540	   -1    -1         -1
